PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
HHS Regions,Region 7,2014,23,0.25283,0.159655,16,18,,18,3,2,57,53,35702
HHS Regions,Region 8,2014,23,0.313055,0.269644,18,6,,19,4,3,50,70,18543
HHS Regions,Region 9,2014,23,1.692,1.37623,228,155,,275,102,69,829,161,60237
HHS Regions,Region 10,2014,23,0.355279,0.398818,7,2,,13,1,4,27,22,6770
HHS Regions,Region 1,2014,24,0.445091,0.608294,101,27,,78,18,12,236,100,38797
HHS Regions,Region 2,2014,24,2.42802,1.41798,642,283,,501,102,94,1622,211,114388
HHS Regions,Region 3,2014,24,0.983726,0.990139,307,219,,336,83,41,986,182,99582
HHS Regions,Region 4,2014,24,0.683328,0.628556,210,117,,178,51,35,591,236,94025
HHS Regions,Region 5,2014,24,0.813025,1.13225,299,168,,244,100,65,876,202,77368
HHS Regions,Region 6,2014,24,1.74785,1.72225,362,370,,448,95,65,1340,195,77805
HHS Regions,Region 7,2014,24,0.154496,0.148945,25,9,,14,2,4,54,55,36255
HHS Regions,Region 8,2014,24,0.578178,0.82613,80,57,,104,11,7,259,98,31351
HHS Regions,Region 9,2014,24,1.66181,1.34124,198,159,,267,95,77,796,162,59348
HHS Regions,Region 10,2014,24,0.358122,0.36427,3,4,,11,4,1,23,20,6314
HHS Regions,Region 1,2014,25,0.440756,0.590406,90,25,,83,12,14,224,100,37940
HHS Regions,Region 2,2014,25,2.25842,1.61295,775,283,,638,102,66,1864,214,115565
HHS Regions,Region 3,2014,25,0.973807,0.986798,309,209,,290,80,62,950,174,96271
HHS Regions,Region 4,2014,25,0.62098,0.612018,164,92,,157,30,19,462,216,75488
HHS Regions,Region 5,2014,25,0.761923,1.09123,300,151,,229,104,69,853,203,78169
HHS Regions,Region 6,2014,25,1.54353,1.51133,292,360,,370,96,79,1197,197,79202
HHS Regions,Region 7,2014,25,0.216845,0.200832,23,12,,20,7,7,69,51,34357
HHS Regions,Region 8,2014,25,0.41578,0.345817,18,8,,14,3,4,47,56,13591
HHS Regions,Region 9,2014,25,1.56216,1.17455,182,139,,203,92,68,684,163,58235
HHS Regions,Region 10,2014,25,0.366764,0.386022,6,6,,5,2,0,19,18,4922
HHS Regions,Region 1,2014,26,0.469904,0.644947,108,31,,66,15,13,233,98,36127
HHS Regions,Region 2,2014,26,2.14216,1.49581,752,245,,574,90,63,1724,213,115255
HHS Regions,Region 3,2014,26,0.885961,0.870208,263,196,,286,55,47,847,173,97333
HHS Regions,Region 4,2014,26,0.565835,0.598252,142,109,,143,41,21,456,217,76222
HHS Regions,Region 5,2014,26,0.761998,0.923741,244,113,,177,73,39,646,190,69933
HHS Regions,Region 6,2014,26,2.31159,1.64896,274,321,,373,102,63,1133,187,68710
HHS Regions,Region 7,2014,26,0.148706,0.114723,8,5,,15,6,5,39,48,33995
HHS Regions,Region 8,2014,26,0.601304,0.735812,73,50,,82,14,11,230,95,31258
HHS Regions,Region 9,2014,26,1.57548,1.14896,182,162,,196,112,65,717,172,62404
HHS Regions,Region 10,2014,26,0.269915,0.269374,3,3,,5,1,1,13,18,4826
HHS Regions,Region 1,2014,27,0.702276,0.73407,97,24,,64,13,18,216,94,29425
HHS Regions,Region 2,2014,27,1.2183,1.3625,649,204,,474,65,47,1439,211,105615
HHS Regions,Region 3,2014,27,0.940359,1.00182,245,204,,268,69,56,842,167,84047
HHS Regions,Region 4,2014,27,0.584482,0.569116,145,80,,147,37,27,436,224,76610
HHS Regions,Region 5,2014,27,0.697358,0.809821,209,77,,129,51,38,504,174,62236
HHS Regions,Region 6,2014,27,1.52067,1.50673,278,281,,327,93,54,1033,184,68559
HHS Regions,Region 7,2014,27,0.225714,0.157596,11,8,,20,5,1,45,49,28554
HHS Regions,Region 8,2014,27,0.653074,0.777698,52,63,,81,9,2,207,95,26617
HHS Regions,Region 9,2014,27,1.58372,1.17021,173,133,,175,74,65,620,174,52982
HHS Regions,Region 10,2014,27,0.281227,0.293772,6,1,,3,0,0,10,16,3404
HHS Regions,Region 1,2014,28,0.355917,0.483666,88,17,,46,11,9,171,89,35355
HHS Regions,Region 2,2014,28,2.10032,1.31149,667,253,,418,102,72,1512,214,115289
HHS Regions,Region 3,2014,28,1.09684,0.842145,214,196,,239,58,44,751,169,89177
HHS Regions,Region 4,2014,28,0.513198,0.465752,129,82,,129,33,29,402,223,86312
HHS Regions,Region 5,2014,28,0.528833,0.726552,209,85,,117,44,40,495,173,68130
HHS Regions,Region 6,2014,28,1.49204,1.45062,247,307,,384,91,62,1091,185,75209
HHS Regions,Region 7,2014,28,0.136949,0.146885,27,7,,12,2,3,51,50,34721
HHS Regions,Region 8,2014,28,0.398048,0.612701,34,47,,95,10,3,189,95,30847
HHS Regions,Region 9,2014,28,1.32916,1.00013,140,126,,179,88,86,619,179,61892
HHS Regions,Region 10,2014,28,0.335847,0.334608,3,2,,4,2,3,14,17,4184
HHS Regions,Region 1,2014,29,0.401355,0.51498,85,22,,58,10,6,181,93,35147
HHS Regions,Region 2,2014,29,2.4807,1.28118,570,237,,472,101,101,1481,212,115597
HHS Regions,Region 3,2014,29,0.731122,0.780552,175,197,,252,44,31,699,165,89552
HHS Regions,Region 4,2014,29,0.514565,0.489989,126,98,,131,25,25,405,221,82655
HHS Regions,Region 5,2014,29,0.487223,0.650579,174,90,,114,47,29,454,171,69784
HHS Regions,Region 6,2014,29,1.40095,1.40392,248,309,,319,85,61,1022,179,72796
HHS Regions,Region 7,2014,29,0.213722,0.155745,11,7,,24,5,5,52,52,33388
HHS Regions,Region 8,2014,29,0.413482,0.535452,44,31,,69,3,6,153,94,28574
HHS Regions,Region 9,2014,29,1.34247,1.03081,144,123,,177,82,96,622,172,60341
HHS Regions,Region 10,2014,29,0.256796,0.313129,5,2,,5,1,1,14,17,4471
HHS Regions,Region 1,2014,30,0.391262,0.530265,79,26,,62,11,10,188,95,35454
HHS Regions,Region 2,2014,30,1.71497,1.13268,473,257,,371,95,91,1287,211,113624
HHS Regions,Region 3,2014,30,0.780306,0.738839,173,168,,215,51,29,636,160,86081
HHS Regions,Region 4,2014,30,0.546305,0.526981,130,91,,150,40,31,442,219,83874
HHS Regions,Region 5,2014,30,0.477651,0.63345,182,87,,107,33,38,447,171,70566
HHS Regions,Region 6,2014,30,1.25428,1.22244,226,295,,302,70,43,936,185,76568
HHS Regions,Region 7,2014,30,0.217949,0.155628,18,14,,11,5,4,52,51,33413
HHS Regions,Region 8,2014,30,0.468005,0.78165,56,60,,93,15,5,229,93,29297
HHS Regions,Region 9,2014,30,1.16051,0.909137,114,130,,137,78,83,542,172,59617
HHS Regions,Region 10,2014,30,0.144182,0.180723,4,0,,2,0,0,6,15,3320
HHS Regions,Region 1,2014,31,0.533088,0.484108,73,28,,44,8,15,168,93,34703
HHS Regions,Region 2,2014,31,1.75775,1.25705,531,220,,476,101,96,1424,211,113281
HHS Regions,Region 3,2014,31,0.795476,0.760813,182,163,,236,57,35,673,161,88458
HHS Regions,Region 4,2014,31,0.514144,0.444612,122,90,,139,33,18,402,226,90416
HHS Regions,Region 5,2014,31,0.547902,0.651512,176,84,,128,35,35,458,173,70298
HHS Regions,Region 6,2014,31,1.33401,1.3724,214,323,,379,97,45,1058,180,77091
HHS Regions,Region 7,2014,31,0.313622,0.166681,19,11,,25,0,2,57,52,34197
HHS Regions,Region 8,2014,31,0.423257,0.577555,31,45,,84,8,6,174,93,30127
HHS Regions,Region 9,2014,31,1.1291,0.839907,99,126,,136,78,71,510,174,60721
HHS Regions,Region 10,2014,31,0.393134,0.419776,3,4,,8,0,3,18,15,4288
HHS Regions,Region 1,2014,32,0.357373,0.480391,74,18,,59,7,7,165,93,34347
HHS Regions,Region 2,2014,32,1.27839,1.15856,525,236,,412,104,57,1334,213,115143
HHS Regions,Region 3,2014,32,0.590702,0.663619,152,165,,188,57,36,598,172,90112
HHS Regions,Region 4,2014,32,0.560621,0.532143,142,109,,155,31,22,459,215,86255
HHS Regions,Region 5,2014,32,0.60005,0.703334,176,103,,137,40,22,478,170,67962
HHS Regions,Region 6,2014,32,1.20459,1.20784,232,282,,338,96,60,1008,189,83455
HHS Regions,Region 7,2014,32,0.325167,0.171125,19,5,,28,3,2,57,49,33309
HHS Regions,Region 8,2014,32,0.443939,0.612153,38,48,,88,11,5,190,94,31038
HHS Regions,Region 9,2014,32,0.96479,0.752706,98,107,,120,59,61,445,171,59120
HHS Regions,Region 10,2014,32,0.218287,0.21901,4,1,,3,1,1,10,16,4566
HHS Regions,Region 1,2014,33,0.39934,0.538777,67,25,,61,13,14,180,96,33409
HHS Regions,Region 2,2014,33,1.14079,1.12508,548,234,,370,82,63,1297,211,115281
HHS Regions,Region 3,2014,33,0.947829,0.788199,168,202,,253,59,34,716,169,90840
HHS Regions,Region 4,2014,33,0.520256,0.584821,157,107,,199,34,36,533,222,91139
HHS Regions,Region 5,2014,33,0.585832,0.702245,157,114,,138,44,34,487,172,69349
HHS Regions,Region 6,2014,33,1.21144,1.24384,251,267,,377,96,67,1058,185,85059
HHS Regions,Region 7,2014,33,0.222623,0.276663,1,3,,11,5,0,20,44,7229
HHS Regions,Region 8,2014,33,0.580092,0.713694,65,46,,93,11,9,224,93,31386
HHS Regions,Region 9,2014,33,0.983098,0.778349,112,106,,127,58,54,457,161,58714
HHS Regions,Region 10,2014,33,0.17977,0.182983,2,3,,2,1,0,8,16,4372
HHS Regions,Region 1,2014,34,0.37084,0.496169,60,27,,55,19,8,169,96,34061
HHS Regions,Region 2,2014,34,1.21291,1.10336,504,243,,368,99,63,1277,214,115737
HHS Regions,Region 3,2014,34,0.727044,0.779327,187,212,,236,66,40,741,169,95082
HHS Regions,Region 4,2014,34,0.578199,0.670612,203,107,,282,40,32,664,225,99014
HHS Regions,Region 5,2014,34,0.543032,0.747741,165,113,,167,44,34,523,168,69944
HHS Regions,Region 6,2014,34,1.23828,1.31664,274,329,,400,74,63,1140,189,86584
HHS Regions,Region 7,2014,34,0.238344,0.154141,21,11,,20,3,3,58,47,37628
HHS Regions,Region 8,2014,34,0.539453,0.697644,45,52,,104,10,4,215,91,30818
HHS Regions,Region 9,2014,34,1.07318,0.813008,107,99,,177,55,67,505,156,62115
HHS Regions,Region 10,2014,34,0.197823,0.260156,3,3,,4,2,1,13,16,4997
HHS Regions,Region 1,2014,35,0.378678,0.471923,61,28,,52,11,16,168,95,35599
HHS Regions,Region 2,2014,35,1.55421,1.17037,503,262,,425,84,77,1351,211,115434
HHS Regions,Region 3,2014,35,0.792145,0.891319,198,205,,301,56,47,807,165,90540
HHS Regions,Region 4,2014,35,0.636997,0.694236,192,122,,322,33,26,695,220,100110
HHS Regions,Region 5,2014,35,0.550582,0.682008,155,94,,187,43,26,505,168,74046
HHS Regions,Region 6,2014,35,1.36612,1.5233,348,336,,484,97,63,1328,187,87179
HHS Regions,Region 7,2014,35,0.277064,0.206523,30,3,,43,3,3,82,46,39705
HHS Regions,Region 8,2014,35,0.620358,0.750741,47,52,,123,9,2,233,89,31036
HHS Regions,Region 9,2014,35,1.21635,1.00159,147,119,,247,65,46,624,156,62301
HHS Regions,Region 10,2014,35,0.154741,0.145278,3,2,,0,0,1,6,16,4130
HHS Regions,Region 1,2014,36,0.443777,0.542794,67,27,,70,7,10,181,98,33346
HHS Regions,Region 2,2014,36,1.49242,1.19363,516,256,,426,111,87,1396,216,116954
HHS Regions,Region 3,2014,36,0.911794,0.975329,238,253,,356,62,39,948,176,97198
HHS Regions,Region 4,2014,36,0.714489,0.744,187,116,,297,32,24,656,214,88172
HHS Regions,Region 5,2014,36,0.704256,0.932002,239,131,,262,56,25,713,190,76502
HHS Regions,Region 6,2014,36,1.68378,1.71714,346,375,,537,120,57,1435,188,83569
HHS Regions,Region 7,2014,36,0.289342,0.347996,5,7,,8,4,1,25,36,7184
HHS Regions,Region 8,2014,36,0.488969,0.422439,20,10,,33,4,1,68,62,16097
HHS Regions,Region 9,2014,36,1.45951,1.11671,134,106,,267,54,57,618,156,55341
HHS Regions,Region 10,2014,36,0.192155,0.21978,1,3,,2,3,1,10,16,4550
HHS Regions,Region 1,2014,37,0.453362,0.524449,81,22,,77,14,10,204,97,38898
HHS Regions,Region 2,2014,37,1.68177,1.33362,608,257,,594,105,88,1652,215,123873
HHS Regions,Region 3,2014,37,1.35921,1.28666,346,298,,582,84,49,1359,187,105622
HHS Regions,Region 4,2014,37,0.760687,0.74378,212,135,,329,60,38,774,217,104063
HHS Regions,Region 5,2014,37,0.870702,1.3048,372,182,,476,97,57,1184,197,90742
HHS Regions,Region 6,2014,37,1.82467,1.80059,428,390,,659,116,71,1664,185,92414
HHS Regions,Region 7,2014,37,0.639136,0.315514,29,32,,55,2,5,123,44,38984
HHS Regions,Region 8,2014,37,0.73186,1.08184,67,76,,172,20,10,345,91,31890
HHS Regions,Region 9,2014,37,1.69385,1.26092,156,154,,369,67,65,811,153,64318
HHS Regions,Region 10,2014,37,0.245647,0.271213,1,4,,3,3,3,14,15,5162
HHS Regions,Region 1,2014,38,0.532114,0.603344,77,31,,102,17,18,245,99,40607
HHS Regions,Region 2,2014,38,1.63851,1.62966,801,301,,842,127,65,2136,216,131070
HHS Regions,Region 3,2014,38,1.52953,1.39766,370,324,,647,85,55,1481,189,105963
HHS Regions,Region 4,2014,38,0.787284,0.800748,240,162,,337,50,16,805,217,100531
HHS Regions,Region 5,2014,38,0.968542,1.34266,384,207,,473,97,56,1217,195,90641
HHS Regions,Region 6,2014,38,1.94603,1.90027,396,441,,644,116,84,1681,184,88461
HHS Regions,Region 7,2014,38,0.546197,0.354837,42,11,,64,10,6,133,42,37482
HHS Regions,Region 8,2014,38,0.614969,0.930008,63,61,,138,16,11,289,91,31075
HHS Regions,Region 9,2014,38,1.72977,1.33987,151,158,,396,82,80,867,154,64708
HHS Regions,Region 10,2014,38,0.616897,0.591922,11,9,,7,5,2,34,18,5744
HHS Regions,Region 1,2014,39,0.594496,0.635506,95,29,,92,15,17,248,99,39024
HHS Regions,Region 2,2014,39,2.00253,1.79156,834,394,,809,154,97,2288,215,127710
HHS Regions,Region 3,2014,39,1.36316,1.40764,410,399,,597,127,81,1614,198,114660
HHS Regions,Region 4,2014,39,0.871105,1.01091,251,150,,382,60,37,880,208,87050
HHS Regions,Region 5,2014,39,0.781532,1.13788,289,199,,354,101,56,999,196,87795
HHS Regions,Region 6,2014,39,1.91276,1.80696,405,438,,632,109,64,1648,188,91203
HHS Regions,Region 7,2014,39,0.488454,0.276683,28,16,,57,6,6,113,44,40841
HHS Regions,Region 8,2014,39,0.580802,0.91572,51,64,,134,22,4,275,90,30031
HHS Regions,Region 9,2014,39,1.64848,1.32254,150,129,,380,62,65,786,152,59431
HHS Regions,Region 10,2014,39,0.382256,0.374471,9,2,,10,1,1,23,17,6142
HHS Regions,Region 1,2014,40,0.83061,0.681009,101,44,,185,13,9,352,146,51688
HHS Regions,Region 2,2014,40,1.79583,1.64979,869,363,,757,157,107,2253,276,136563
HHS Regions,Region 3,2014,40,1.16226,1.32102,395,455,,627,126,89,1692,234,128083
HHS Regions,Region 4,2014,40,0.82892,0.911243,331,187,,530,80,46,1174,299,128835
HHS Regions,Region 5,2014,40,0.744546,1.01395,358,181,,400,80,64,1083,261,106810
HHS Regions,Region 6,2014,40,1.60474,1.64727,446,410,,636,111,77,1680,226,101987
HHS Regions,Region 7,2014,40,0.697022,0.437619,50,43,,98,15,14,220,84,50272
HHS Regions,Region 8,2014,40,0.635856,0.813397,76,49,,154,19,8,306,119,37620
HHS Regions,Region 9,2014,40,1.79314,1.50153,310,220,,577,110,112,1329,237,88510
HHS Regions,Region 10,2014,40,0.46365,0.546008,22,7,,30,1,1,61,55,11172
HHS Regions,Region 1,2014,41,0.911129,0.754363,109,37,,199,24,17,386,150,51169
HHS Regions,Region 2,2014,41,1.70441,1.61354,837,349,,676,151,115,2128,265,131884
HHS Regions,Region 3,2014,41,1.35853,1.56139,403,465,,669,130,75,1742,232,111567
HHS Regions,Region 4,2014,41,1.11516,1.1628,355,244,,772,74,64,1509,306,129773
HHS Regions,Region 5,2014,41,0.810322,1.04025,338,182,,443,105,48,1116,271,107282
HHS Regions,Region 6,2014,41,1.79716,1.85474,540,451,,741,168,97,1997,235,107670
HHS Regions,Region 7,2014,41,0.855509,0.536455,57,56,,124,18,14,269,84,50144
HHS Regions,Region 8,2014,41,0.654219,0.866615,57,87,,148,23,12,327,115,37733
HHS Regions,Region 9,2014,41,1.86112,1.54926,335,225,,599,118,103,1380,246,89075
HHS Regions,Region 10,2014,41,1.06759,1.00433,24,20,,66,10,3,123,56,12247
HHS Regions,Region 1,2014,42,0.924083,0.779527,82,53,,192,21,9,357,148,45797
HHS Regions,Region 2,2014,42,2.30625,1.95394,1003,466,,866,188,114,2637,283,134958
HHS Regions,Region 3,2014,42,1.26894,1.54382,407,450,,716,147,88,1808,227,117112
HHS Regions,Region 4,2014,42,1.12567,1.04337,327,239,,691,80,46,1383,306,132551
HHS Regions,Region 5,2014,42,0.881259,1.13501,401,190,,471,100,65,1227,276,108105
HHS Regions,Region 6,2014,42,1.93309,2.20357,735,518,,865,172,102,2392,243,108551
HHS Regions,Region 7,2014,42,0.969308,0.56031,53,72,,129,23,15,292,83,52114
HHS Regions,Region 8,2014,42,0.696669,0.899389,65,85,,180,19,10,359,115,39916
HHS Regions,Region 9,2014,42,1.75594,1.47919,335,236,,556,109,129,1365,250,92280
HHS Regions,Region 10,2014,42,0.777402,0.843617,34,12,,62,11,2,121,69,14343
HHS Regions,Region 1,2014,43,0.785985,0.627508,84,47,,165,20,14,330,153,52589
HHS Regions,Region 2,2014,43,2.3166,1.95329,942,472,,972,162,106,2654,286,135873
HHS Regions,Region 3,2014,43,1.32822,1.49734,493,459,,709,157,85,1903,239,127092
HHS Regions,Region 4,2014,43,1.32159,1.2173,401,292,,755,132,48,1628,292,133739
HHS Regions,Region 5,2014,43,1.01134,1.19461,394,247,,506,101,84,1332,278,111501
HHS Regions,Region 6,2014,43,2.02657,2.19023,624,511,,948,157,86,2326,241,106199
HHS Regions,Region 7,2014,43,0.904469,0.55867,68,56,,130,27,8,289,86,51730
HHS Regions,Region 8,2014,43,0.77018,1.06212,80,91,,173,23,10,377,112,35495
HHS Regions,Region 9,2014,43,1.71349,1.4221,330,264,,557,107,86,1344,256,94508
HHS Regions,Region 10,2014,43,0.729107,0.802178,39,20,,40,6,4,109,65,13588
HHS Regions,Region 1,2014,44,1.03529,0.809285,115,55,,218,30,15,433,157,53504
HHS Regions,Region 2,2014,44,1.93681,1.84473,1026,358,,882,143,91,2500,290,135521
HHS Regions,Region 3,2014,44,1.34486,1.54539,495,455,,734,130,83,1897,239,122752
HHS Regions,Region 4,2014,44,1.31158,1.22004,353,256,,904,94,50,1657,318,135815
HHS Regions,Region 5,2014,44,1.06422,1.26694,456,240,,558,122,65,1441,285,113739
HHS Regions,Region 6,2014,44,2.10772,2.21109,660,530,,963,134,75,2362,236,106825
HHS Regions,Region 7,2014,44,0.708,0.471052,54,36,,113,13,11,227,83,48190
HHS Regions,Region 8,2014,44,0.766405,0.988313,82,94,,153,25,13,367,115,37134
HHS Regions,Region 9,2014,44,1.75748,1.46802,356,191,,525,111,120,1303,261,88759
HHS Regions,Region 10,2014,44,0.841509,0.942479,35,27,,52,5,7,126,69,13369
HHS Regions,Region 1,2014,45,1.17701,0.935551,145,54,,262,24,19,504,161,53872
HHS Regions,Region 2,2014,45,2.52737,2.07039,1225,366,,945,155,112,2803,288,135385
HHS Regions,Region 3,2014,45,1.36456,1.53567,551,421,,766,137,92,1967,244,128087
HHS Regions,Region 4,2014,45,1.47672,1.5112,499,316,,975,120,54,1964,307,129963
HHS Regions,Region 5,2014,45,1.18259,1.41913,490,249,,705,106,76,1626,283,114577
HHS Regions,Region 6,2014,45,2.23149,2.53587,777,543,,1055,154,85,2614,240,103081
HHS Regions,Region 7,2014,45,0.771349,0.502444,48,59,,124,13,12,256,84,50951
HHS Regions,Region 8,2014,45,0.796432,1.05155,82,81,,180,21,6,370,112,35186
HHS Regions,Region 9,2014,45,2.06486,1.7121,414,236,,720,123,98,1591,268,92927
HHS Regions,Region 10,2014,45,0.888481,1.16416,46,24,,67,10,11,158,71,13572
HHS Regions,Region 1,2014,46,1.12824,0.880312,129,53,,226,31,24,463,154,52595
HHS Regions,Region 2,2014,46,2.30887,1.94914,1111,327,,830,168,82,2518,254,129185
HHS Regions,Region 3,2014,46,1.35488,1.57217,603,458,,738,166,90,2055,249,130711
HHS Regions,Region 4,2014,46,1.68447,1.74161,562,342,,1198,140,64,2306,313,132406
HHS Regions,Region 5,2014,46,1.23456,1.51924,557,272,,715,115,59,1718,286,113083
HHS Regions,Region 6,2014,46,2.25351,2.60525,849,475,,1087,152,129,2692,217,103330
HHS Regions,Region 7,2014,46,1.09371,0.582536,63,62,,143,22,7,297,87,50984
HHS Regions,Region 8,2014,46,0.788175,1.1976,94,97,,216,21,14,442,115,36907
HHS Regions,Region 9,2014,46,2.07612,1.72713,413,208,,604,86,111,1422,251,82333
HHS Regions,Region 10,2014,46,0.922181,1.1317,43,29,,59,10,8,149,71,13166
HHS Regions,Region 1,2014,47,1.00111,0.811084,148,64,,174,27,12,425,154,52399
HHS Regions,Region 2,2014,47,2.77034,2.17689,1194,394,,892,194,105,2779,289,127659
HHS Regions,Region 3,2014,47,1.69956,1.7926,572,481,,770,145,102,2070,247,115475
HHS Regions,Region 4,2014,47,2.18983,2.30004,652,500,,1773,168,76,3169,317,137780
HHS Regions,Region 5,2014,47,1.46924,1.82442,588,323,,831,129,79,1950,277,106883
HHS Regions,Region 6,2014,47,3.52525,3.67982,900,714,,1690,191,111,3606,236,97994
HHS Regions,Region 7,2014,47,1.02392,0.647857,75,58,,163,20,8,324,84,50011
HHS Regions,Region 8,2014,47,0.746717,1.24731,98,84,,239,26,16,463,114,37120
HHS Regions,Region 9,2014,47,2.24469,1.84994,455,281,,725,143,116,1720,272,92976
HHS Regions,Region 10,2014,47,1.00522,1.2931,58,22,,65,6,17,168,68,12992
HHS Regions,Region 1,2014,48,1.14027,1.00608,134,50,,132,23,20,359,155,35683
HHS Regions,Region 2,2014,48,2.9469,2.45444,1268,392,,854,154,104,2772,293,112938
HHS Regions,Region 3,2014,48,2.22858,2.23142,639,496,,795,161,120,2211,238,99085
HHS Regions,Region 4,2014,48,3.05208,3.09104,800,542,,1403,242,145,3132,308,101325
HHS Regions,Region 5,2014,48,1.85963,2.60148,692,325,,985,132,127,2261,288,86912
HHS Regions,Region 6,2014,48,4.20214,4.81184,1242,1010,,1693,272,211,4428,242,92023
HHS Regions,Region 7,2014,48,1.84161,1.00656,79,88,,166,23,17,373,86,37057
HHS Regions,Region 8,2014,48,0.988785,1.66688,122,104,,250,29,20,525,117,31496
HHS Regions,Region 9,2014,48,2.5211,2.18369,399,248,,526,117,108,1398,269,64020
HHS Regions,Region 10,2014,48,1.05653,1.33495,57,22,,44,12,8,143,71,10712
HHS Regions,Region 1,2014,49,1.10299,0.983363,152,79,,249,34,28,542,161,55117
HHS Regions,Region 2,2014,49,2.44648,2.33738,1453,423,,1071,193,113,3253,294,139173
HHS Regions,Region 3,2014,49,2.1379,2.2917,692,749,,1045,260,159,2905,241,126762
HHS Regions,Region 4,2014,49,2.90953,3.16435,868,855,,1782,331,217,4053,314,128083
HHS Regions,Region 5,2014,49,2.40791,3.11597,1018,558,,1618,235,205,3634,291,116625
HHS Regions,Region 6,2014,49,4.41652,4.65076,1247,1334,,2022,399,314,5316,246,114304
HHS Regions,Region 7,2014,49,1.78968,0.970964,92,122,,243,41,26,524,85,53967
HHS Regions,Region 8,2014,49,1.3198,1.73401,165,145,,286,52,18,666,117,38408
HHS Regions,Region 9,2014,49,2.25959,1.9515,439,327,,717,194,133,1810,278,92749
HHS Regions,Region 10,2014,49,1.31247,1.52545,59,31,,73,28,11,202,70,13242
HHS Regions,Region 1,2014,50,1.23213,1.15966,179,67,,273,34,41,594,153,51222
HHS Regions,Region 2,2014,50,2.89594,2.55852,1403,512,,1117,209,122,3363,274,131443
HHS Regions,Region 3,2014,50,2.88804,3.10475,913,1020,,1565,345,240,4083,245,131508
HHS Regions,Region 4,2014,50,3.78803,4.49862,1420,900,,2929,330,219,5798,318,128884
HHS Regions,Region 5,2014,50,3.87368,4.43107,1251,822,,2599,343,273,5288,289,119339
HHS Regions,Region 6,2014,50,7.57329,6.04865,1367,1191,,2703,376,266,5903,244,97592
HHS Regions,Region 7,2014,50,3.69204,2.0656,170,222,,577,66,69,1104,86,53447
HHS Regions,Region 8,2014,50,1.83396,2.32996,193,201,,427,60,34,915,117,39271
HHS Regions,Region 9,2014,50,2.43678,2.15188,464,315,,766,184,167,1896,272,88109
